month,sales_total,inflation_rate,cpi,m1,m2,cli,bci,cci
1/1/2005,293261,2.53,199,1374.7,6406.1,100.2392,103.5195,101.0167
2/1/2005,295062,2.48,199.4,1355,6404.6,100.2278,103.3132,100.9915
3/1/2005,339141,2.69,200.1,1374.675,6462.9,100.1927,103.1299,100.8536
4/1/2005,335632,2.69,200.2,1370.775,6517.4,100.1402,103.056,100.7005
5/1/2005,345348,2.6,200.5,1373.98,6453,100.0809,103.0645,100.6352
6/1/2005,350945,2.37,200.6,1377.55,6512.5,100.037,103.121,100.6698
7/1/2005,351827,2.31,200.9,1366.75,6527.6,100.0162,103.2083,100.6197
8/1/2005,355701,2.37,201.1,1378.18,6547.3,100.0116,103.3024,100.3899
9/1/2005,333289,2.41,201.3,1359,6587.8,100.0244,103.3833,100.108
10/1/2005,336134,2.55,202,1372.82,6607.1,100.0646,103.4391,100.0745
11/1/2005,343798,2.58,202.5,1369.375,6654.6,100.1481,103.4828,100.3174
12/1/2005,405608,2.37,202.8,1387.975,6700.7,100.2633,103.529,100.6581
1/1/2006,318546,2.34,203.2,1387.58,6708.1,100.3819,103.5837,100.8902
2/1/2006,314051,2.55,203.6,1362,6719,100.5201,103.6299,100.9408
3/1/2006,361993,2.57,204.3,1383.825,6792.8,100.6597,103.6386,100.9066
4/1/2006,351667,2.52,204.8,1399.075,6868.3,100.7939,103.5883,100.8002
5/1/2006,373560,2.72,205.4,1394.12,6792.2,100.9105,103.5211,100.6197
6/1/2006,366615,2.65,205.9,1373.675,6850.2,101.0134,103.4951,100.5211
7/1/2006,362203,2.61,206.3,1377.48,6867.7,101.1221,103.554,100.4914
8/1/2006,375795,2.59,206.8,1363.4,6891.2,101.265,103.6544,100.521
9/1/2006,346214,2.48,207.2,1347.975,6918.4,101.4684,103.7383,100.6724
10/1/2006,348796,2.37,207.6,1364.6,6950.7,101.6999,103.7628,100.8949
11/1/2006,356928,2.28,207.8,1362.375,7022.4,101.9336,103.7474,101.0194
12/1/2006,417991,2.33,208.1,1379.45,7084.1,102.1588,103.7166,101.0685
1/1/2007,328877,2.3,208.6,1380.06,7102.6,102.363,103.6824,101.0687
2/1/2007,323162,2.42,209.135,1349.275,7103.4,102.5526,103.6429,101.0003
3/1/2007,374142,2.37,209.418,1366.85,7191.5,102.7097,103.5834,100.9249
4/1/2007,358535,2.44,209.747,1400.5,7287.7,102.8162,103.4833,100.9109
5/1/2007,391512,2.45,210.058,1379.5,7238.4,102.8507,103.343,100.9399
6/1/2007,376639,2.38,210.392,1367.175,7280.6,102.7936,103.1534,100.9244
7/1/2007,372354,2.38,210.773,1376.84,7282.8,102.6532,102.9052,100.8856
8/1/2007,388016,2.32,211.119,1364.4,7342.7,102.47,102.648,100.7312
9/1/2007,353936,2.2,211.554,1361.1,7370.5,102.2761,102.4445,100.526
10/1/2007,368681,2.3,212.077,1368.82,7368.9,102.0584,102.3335,100.2704
11/1/2007,377802,2.36,212.66,1367.675,7430.2,101.7929,102.2392,99.97227
12/1/2007,426077,2.34,213.168,1398.38,7494.4,101.4845,102.0498,99.72444
1/1/2008,342639,2.32,213.771,1370.5,7500.8,101.1204,101.6787,99.46661
2/1/2008,343893,2.31,213.939,1364.325,7568.8,100.689,101.2216,99.11309
3/1/2008,372907,2.43,214.42,1403.5,7704.1,100.1772,100.8042,98.69788
4/1/2008,368920,2.35,214.56,1402.25,7772.7,99.55629,100.5174,98.19432
5/1/2008,397956,2.26,214.936,1392.05,7700.7,98.81998,100.3107,97.70956
6/1/2008,378507,2.48,215.424,1413.28,7726.4,97.99107,100.1167,97.34196
7/1/2008,383726,2.52,215.965,1410.825,7745.1,97.12994,99.89368,97.23011
8/1/2008,382862,2.34,216.393,1399.975,7741.4,96.31249,99.65639,97.31188
9/1/2008,350542,2.05,216.713,1439.88,7793.8,95.5695,99.4378,97.31117
10/1/2008,349847,1.51,216.788,1450.175,7920.9,94.93823,99.26481,97.01122
11/1/2008,335545,0.87,216.947,1506.175,7981.2,94.47829,99.11552,96.73664
12/1/2008,384236,0.34,216.925,1617.38,8198.5,94.2248,98.96146,96.57185
1/1/2009,310188,0.17,217.346,1588.75,8282.7,94.17407,98.78618,96.48768
2/1/2009,299412,1.14,217.792,1551.8,8284.2,94.36319,98.60859,96.48175
3/1/2009,328526,0.96,218.253,1594.48,8424.5,94.79914,98.4622,96.71049
4/1/2009,329854,1.31,218.706,1623.275,8446.7,95.46832,98.37663,97.18779
5/1/2009,347728,1.41,218.904,1613.45,8419.3,96.3093,98.3279,97.68091
6/1/2009,344405,1.91,219.112,1661.68,8436.5,97.2646,98.29139,98.06911
7/1/2009,348071,1.72,219.263,1649.2,8408.5,98.26803,98.2578,98.32172
8/1/2009,353392,1.81,219.496,1660.22,8382.3,99.23491,98.2371,98.55218
9/1/2009,324646,1.64,219.92,1636.05,8394.4,100.0936,98.25932,98.80308
10/1/2009,338610,1.71,220.501,1652.375,8419.4,100.7784,98.36266,98.93856
11/1/2009,339363,2,220.666,1692.56,8487.2,101.2533,98.53855,99.00746
12/1/2009,400281,2.14,220.881,1713.975,8543.8,101.5407,98.79172,99.11233
1/1/2010,314557,2.38,220.633,1681.2,8476.4,101.6769,99.12768,99.22823
2/1/2010,310925,2.39,220.731,1680.575,8484.9,101.7037,99.46296,99.27442
3/1/2010,360679,2.15,220.783,1726.2,8563.8,101.6473,99.68129,99.27836
4/1/2010,356333,2.28,220.822,1711.525,8609.2,101.5192,99.69041,99.24829
5/1/2010,365605,2.4,220.962,1717.92,8575.4,101.3316,99.59595,99.19506
6/1/2010,358604,1.97,221.194,1725.25,8606.8,101.1226,99.52882,99.1443
7/1/2010,361939,1.75,221.363,1712.725,8575.4,100.9235,99.57637,99.06806
8/1/2010,362627,1.8,221.509,1745.96,8599.3,100.7742,99.68609,99.05122
9/1/2010,345999,1.56,221.711,1732.6,8648.3,100.6803,99.78143,99.0542
10/1/2010,355209,1.79,221.83,1759.9,8701.2,100.6329,99.81552,99.10344
11/1/2010,365828,2.17,222.149,1829.22,8760,100.621,99.83918,99.20814
12/1/2010,426663,2.14,222.343,1853.525,8850,100.6273,99.93417,99.26978
1/1/2011,335587,2.3,222.803,1871.78,8850.3,100.63,100.1568,99.25554
2/1/2011,337314,2.37,223.213,1858.675,8884.4,100.6149,100.4104,99.15549
3/1/2011,387088,2.41,223.454,1896.125,8996,100.5511,100.5493,98.90827
4/1/2011,380775,2.52,223.727,1915.975,9061.9,100.4262,100.452,98.74839
5/1/2011,391999,2.57,224.175,1941.68,9015.6,100.2299,100.2092,98.72783
6/1/2011,388700,2.22,224.697,1940.1,9100.5,99.94025,99.92676,98.62647
7/1/2011,384682,2.45,225.218,1973.325,9235.6,99.5836,99.67468,98.34161
8/1/2011,394609,2.44,225.862,2102.54,9442.4,99.20618,99.47533,97.99671
9/1/2011,375025,2.08,226.118,2086.725,9495.2,98.84995,99.35942,97.84585
10/1/2011,379482,1.75,226.506,2141.62,9541.9,98.5472,99.36935,97.86165
11/1/2011,391220,2.05,226.899,2156.475,9630.4,98.32314,99.47902,98.01746
12/1/2011,451821,2.05,227.405,2183.475,9706.9,98.18799,99.68194,98.23873
1/1/2012,355184,1.96,227.877,2230.46,9766.3,98.13741,99.97961,98.48743
2/1/2012,372401,2.15,228.034,2189.85,9778.7,98.14264,100.2766,98.66638
3/1/2012,414149,2.26,228.478,2225.725,9889.5,98.17416,100.4424,98.7478
4/1/2012,392949,2.32,228.905,2284.94,9945.1,98.22202,100.3738,98.74361
5/1/2012,418608,2.26,229.224,2236.7,9880.8,98.29751,100.1885,98.70378
6/1/2012,400975,2.06,229.623,2259.175,9948.4,98.42721,100.0326,98.59238
7/1/2012,396026,2.13,229.97,2322.58,9997.7,98.61733,100.0038,98.51158
8/1/2012,417922,2.23,230.233,2317.225,10061,98.83955,100.0468,98.48725
9/1/2012,385609,2.25,230.659,2351,10148.4,99.07017,100.0795,98.51991
10/1/2012,399400,2.42,231.024,2412.22,10225.7,99.28709,100.0479,98.58395
11/1/2012,411065,2.52,231.33,2412.525,10338.6,99.47754,99.99217,98.59605
12/1/2012,462102,2.41,231.725,2514.12,10510.3,99.65036,99.97947,98.55334
1/1/2013,375468,2.48,232.229,2469,10513.6,99.83836,100.0621,98.63836
2/1/2013,373974,2.59,232.569,2458.95,10467.3,100.0488,100.1918,98.77293
3/1/2013,421748,2.53,232.794,2461.425,10592.3,100.286,100.3012,98.89683
4/1/2013,408551,2.51,232.832,2565.3,10665.5,100.5385,100.3366,99.01455
5/1/2013,437214,2.3,232.996,2502.725,10572.7,100.7916,100.3125,99.18262
6/1/2013,414816,2.21,233.35,2517.7,10631.2,101.0395,100.2435,99.32403
7/1/2013,422532,2.02,233.88,2552.2,10674.9,101.2841,100.1355,99.42937
8/1/2013,435215,2.26,234.336,2524.625,10728.2,101.4968,100.0223,99.43913
9/1/2013,396415,2.1,234.7,2572.98,10796.5,101.6638,99.94283,99.38361
10/1/2013,415942,2.2,234.921,2600.725,10929.8,101.7818,99.92352,99.31891
11/1/2013,424095,2.15,235.359,2597.7,10962.9,101.8811,99.92713,99.36333
12/1/2013,477362,2.15,235.759,2717.4,11086.4,101.9804,99.90469,99.47521
1/1/2014,383488,2.26,235.961,2686,11108.4,102.0803,99.82458,99.54726
2/1/2014,380454,2.14,236.185,2712.075,11134.6,102.1704,99.72768,99.60332
3/1/2014,433052,2.17,236.625,2778.96,11263.5,102.2445,99.67671,99.70119
4/1/2014,431598,2.14,237.072,2798.475,11335.4,102.2744,99.72247,99.82313
5/1/2014,459441,2.2,237.529,2768.65,11262.2,102.2445,99.82407,99.8857
6/1/2014,433458,2.22,237.837,2840.04,11332,102.1552,99.93391,99.8965
7/1/2014,443498,2.26,238.195,2822.275,11388.7,102.0238,100.0268,99.8642
8/1/2014,451663,2.27,238.405,2785.9,11416.9,101.8738,100.1206,99.85064
9/1/2014,421628,2.15,238.786,2843.44,11456.2,101.7161,100.2493,99.8735
10/1/2014,438697,1.96,239.191,2845.725,11540.4,101.5677,100.4339,99.94295
11/1/2014,439344,1.92,239.458,2858.85,11592.9,101.436,100.6193,100.0612
12/1/2014,502208,1.79,239.584,2980.5,11736.1,101.3379,100.7186,100.2584
1/1/2015,398555,1.71,239.811,2929.775,11759.1,101.2819,100.6563,100.4544
2/1/2015,388766,1.65,240.172,2981.075,11818.6,101.2686,100.4979,100.5659
3/1/2015,446581,1.83,240.755,3030.06,11943,101.2734,100.3159,100.606
4/1/2015,439993,1.8,241.346,3025.7,12020.1,101.2655,100.1524,100.6013
5/1/2015,465244,1.94,241.688,2969.425,11896.4,101.2275,100.0046,100.5383
6/1/2015,450172,1.8,242.064,3029.36,11950.5,101.1582,99.85815,100.4912
7/1/2015,459960,1.89,242.565,3019.4,12013.4,101.043,99.70379,100.3821
8/1/2015,458313,1.74,242.817,3045.32,12059.8,100.8949,99.55328,100.2953
9/1/2015,432898,1.57,243.316,3002.05,12136,100.7326,99.43031,100.274
10/1/2015,446746,1.46,243.768,2989.125,12155.1,100.5737,99.35767,100.4006
11/1/2015,446334,1.53,244.241,3079.76,12285.1,100.4229,99.31683,100.5567
12/1/2015,518656,1.57,244.547,3115.4,12419.7,100.2825,99.28783,100.608
1/1/2016,401911,1.55,244.955,3102.75,12481.2,100.1428,99.25755,100.5197
2/1/2016,415093,1.4,245.51,3113.7,12502.3,100.0262,99.21592,100.3809
3/1/2016,460910,1.48,245.913,3153.525,12676.1,99.94471,99.15362,100.2941
4/1/2016,451121,1.62,246.551,3226.1,12788.8,99.89007,99.07094,100.2933
5/1/2016,470116,1.71,247.137,3254.98,12701.5,99.86636,99.0075,100.3566
6/1/2016,464721,1.54,247.54,3225.1,12783.7,99.88036,99.02681,100.3512
7/1/2016,462004,1.43,247.829,3237.8,12839.2,99.94633,99.18172,100.2767
8/1/2016,471690,1.46,248.423,3321.56,12930.3,100.0905,99.39709,100.2714
9/1/2016,448516,1.45,248.842,3281.95,13012.9,100.2862,99.57623,100.3175
10/1/2016,453155,1.6,249.142,3347.28,13071.7,100.4669,99.64706,100.3632
11/1/2016,467232,1.72,249.481,3315.9,13191.8,100.6127,99.64427,100.4429
12/1/2016,539667,1.97,249.92,3356.6,13285.6,100.721,99.60595,100.5022
1/1/2017,421943,1.95,250.467,3412.94,13293.7,100.7847,99.54357,100.4895
2/1/2017,418315,2.05,250.998,3358.675,13300.5,100.8236,99.44771,100.5015
3/1/2017,483082,2.03,250.944,3441.25,13481.3,100.8483,99.28504,100.5904
4/1/2017,465788,1.97,251.227,3498.75,13589.9,100.8729,99.02887,100.6998
5/1/2017,494621,1.92,251.43,3522.04,13467.3,100.9119,98.7564,100.7863
6/1/2017,481729,1.81,251.746,3506.6,13521,100.933,98.57816,100.8257
7/1/2017,475374,1.73,251.985,3572.96,13578.8,100.924,98.58368,100.8733
8/1/2017,490324,1.79,252.535,3566.75,13654.1,100.8827,98.69297,100.9503
9/1/2017,469710,1.79,252.812,3535.6,13700,100.8189,98.81437,101.0326
10/1/2017,476014,1.84,253.526,3615.04,13745,100.7145,98.89867,101.1279
11/1/2017,497748,1.88,253.816,3587.625,13819,100.5835,98.98107,101.156
12/1/2017,558215,1.86,254.344,3630.45,13929.2,100.4493,99.1296,101.1485
1/1/2018,444286,2,255.072,3673.4,13884.9,100.3186,99.39537,101.1511
2/1/2018,435373,2.11,255.568,3568.175,13840.1,100.1987,99.69672,101.1772
3/1/2018,508383,2.1,256.128,3655.675,14006.3,100.0896,99.91288,101.1868
4/1/2018,480373,2.05,256.603,3728.68,14084.4,99.98512,99.94214,101.1688
5/1/2018,527991,2.16,257.151,3632.475,13992.1,99.86328,99.84509,101.1663
6/1/2018,507106,2.09,257.449,3645.525,14083.3,99.67748,99.68466,101.1843
7/1/2018,505209,2.11,257.848,3699.38,14123,99.4149,99.49249,101.2059
8/1/2018,520544,2.13,258.028,3664.825,14179,99.08091,99.29861,101.1488
9/1/2018,477137,2.08,258.505,3678.425,14217.2,98.69699,99.12753,101.0597
10/1/2018,503602,2.14,258.997,3727.38,14218.7,98.31645,98.99612,100.9435
11/1/2018,518457,2.02,259.455,3664.175,14260.9,97.96261,98.88857,100.8148
12/1/2018,556614,1.97,259.934,3814.2,14452.3,97.66416,98.78981,100.7151
1/1/2019,456538,1.7,260.534,3728.925,14453.1,97.44878,98.69495,100.6711
2/1/2019,442274,1.88,260.885,3710.675,14406.1,97.32159,98.6101,100.7428
3/1/2019,513845,1.96,261.382,3726.075,14565.8,97.24754,98.54912,100.8293
4/1/2019,506920,1.9,261.958,3843.92,14647.9,97.19421,98.52046,100.8455
5/1/2019,544203,1.93,262.321,3761.025,14579.7,97.13567,98.49016,100.8178
6/1/2019,515269,1.74,262.945,3825.225,14737.2,97.04716,98.41041,100.724
7/1/2019,528710,1.69,263.491,3872.94,14820.2,96.92767,98.24993,100.5907
8/1/2019,541951,1.7,264.135,3833.45,14907.1,96.78265,98.07369,100.4287
9/1/2019,493076,1.55,264.588,3903.14,14997,96.65361,97.97466,100.4029
10/1/2019,522195,1.52,265.019,3898.25,15127.6,96.59718,98.02127,100.4744
11/1/2019,532130,1.59,265.461,3916.225,15257.7,96.66209,98.12775,100.6212
12/1/2019,587471,1.61,265.742,4051.58,15415.9,96.86475,98.17087,100.734
1/1/2020,480301,1.8,266.418,3960.575,15428.4,97.21941,98.04684,100.6701
2/1/2020,478467,1.65,267.083,3950.3,15379.5,97.72572,97.79163,100.182
3/1/2020,478267,1.41,266.916,4248.48,15971.9,94.88261,97.44353,99.10699
4/1/2020,407227,0.91,265.771,4808.325,17072.9,87.2232,97.03695,97.94038
5/1/2020,504607,1.06,265.606,16104.475,17724.1,89.1759,96.6891,97.54049
6/1/2020,532678,1.18,266.088,16500.62,18088.1,94.4655,96.58176,97.70229
7/1/2020,549416,1.37,267.552,16749.975,18286.2,98.7008,96.88433,97.95058
8/1/2020,545307,1.55,268.662,16850.8,18330.4,98.81434,97.43633,98.19406
9/1/2020,530987,1.76,269.152,17133.35,18567.6,98.50285,98.06569,98.411
10/1/2020,553114,1.63,269.332,17287.975,18687.4,98.18343,98.65772,98.4861
11/1/2020,543273,1.7,269.816,17615.5,18984.2,98.09351,99.14655,98.47776
12/1/2020,611429,1.81,269.984,17935.075,19265.1,98.93143,99.44593,98.57647
1/1/2021,517119,2.01,270.114,18080.325,19401.8,98.76194,99.48332,98.71801
2/1/2021,490646,2.11,270.522,18206.2,19507.5,99.48156,99.42331,99.03592
3/1/2021,633078,2.16,271.347,18646.64,19913.9,100.2285,99.46682,99.52718
4/1/2021,625527,2.35,273.669,19084.825,20314.3,100.5594,99.74776,99.93105
5/1/2021,643099,2.41,275.715,19163.08,20358.1,100.8734,100.1261,100.1867
6/1/2021,635437,2.46,277.922,19301.55,20476.8,101.1176,100.3972,100.3123
7/1/2021,634486,2.35,278.794,19437.55,20602.9,101.2707,100.4034,100.1882
8/1/2021,631415,2.4,279.306,19660.42,20807.5,101.3404,100.2533,99.93813
9/1/2021,607540,2.34,280.017,19863.125,21001.2,101.3515,100.0867,99.77771
10/1/2021,634076,2.38,281.705,19996.525,21130.3,101.3406,99.99596,99.61159
11/1/2021,653011,2.5,283.179,20238.22,21360.3,101.2984,99.96387,99.39796
12/1/2021,710619,2.44,284.77,20587.75,21708.8,101.2092,99.95448,99.16887
1/1/2022,586401,2.56,286.431,20578.26,21726.1,101.0701,104.1003,98.87833
